timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-01-20T20:23:36,codecarbon,233edddd-181a-4316-b640-eacb9b441b08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.88911039999948,4.0153278881785205e-06,3.5568779609928955e-08,22.5,29.543187596686533,5.890736103057861,0.0007052681518749,0.0007993200839,0.0001844982510634,0.0016890864868383,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.708629608154297,machine,N,1.0
2025-01-20T20:25:01,codecarbon,233edddd-181a-4316-b640-eacb9b441b08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,198.19996719999472,7.455822903594433e-06,3.761767980552235e-08,22.5,32.669134314847504,5.890736103057861,0.0012385807649999,0.0015736729256039,0.000324110279023,0.003136363969627,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.708629608154297,machine,N,1.0
2025-01-20T20:26:23,codecarbon,233edddd-181a-4316-b640-eacb9b441b08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,280.698458699997,1.0846840390659153e-05,3.864232258664437e-08,22.5,33.85794986825784,5.890736103057861,0.0017541860031249,0.0023495579907559,0.0004590842580022,0.0045628282518831,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.708629608154297,machine,N,1.0
2025-01-20T20:27:58,codecarbon,233edddd-181a-4316-b640-eacb9b441b08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,375.3860607999959,1.462469178504802e-05,3.895906990760638e-08,22.5,32.032772159536144,5.890736103057861,0.0023459602162499,0.0031920581092,0.0006139996307989,0.0061520179562488,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.708629608154297,machine,N,1.0
2025-01-20T20:48:43,codecarbon,87f0cc1e-c5ea-40d3-a888-bf36ebe78037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,460.24477289999777,0.0027937611410457,6.0701637596931485e-06,22.5,27.36614777816568,5.890736103057861,0.002875983693125,0.003705154630788,0.0007525305067622,0.0073336688306753,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T20:55:41,codecarbon,87f0cc1e-c5ea-40d3-a888-bf36ebe78037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,878.6684225999998,0.005425151125001,6.174287120672762e-06,22.5,31.039696498896223,5.890736103057861,0.00549110388875,0.007312826128034,0.0014371806932855,0.0142411107100696,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:02:33,codecarbon,87f0cc1e-c5ea-40d3-a888-bf36ebe78037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1290.5211090000012,0.0080186464027435,6.213494957054243e-06,22.5,31.1180478605866,5.890736103057861,0.008065170049375,0.010872826198254,0.0021110821163125,0.0210490783639416,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:08:49,codecarbon,87f0cc1e-c5ea-40d3-a888-bf36ebe78037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1666.0591344999991,0.0104254062529958,6.257524740335614e-06,22.5,32.17383374035293,5.890736103057861,0.0104122580350001,0.014229043883226,0.0027255605387784,0.0273668624570045,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:43:08,codecarbon,ef3c45d9-da0f-4cd5-9f5c-54f48999d9dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.500744299999496,6.094407268191175e-05,4.875235523529123e-06,22.5,17.690432440323704,5.890736103057861,7.811860687497756e-05,6.142227135999892e-05,2.043831242498349e-05,0.0001599791906599,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:43:19,codecarbon,ac3f3fd6-8aeb-4f91-8833-2d09831af3d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.066856700002973,4.34856194655856e-05,4.796107504993582e-06,22.5,16.944740594340473,5.890736103057861,5.665899125001488e-05,4.2671145247998726e-05,1.4820328039551954e-05,0.0001141504645375,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:43:30,codecarbon,6dfa4c88-beea-47a7-a44c-4fdb6ee513cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.998631900001783,4.584105687127421e-05,5.094225142298035e-06,22.5,19.76332687895647,5.890736103057861,5.623113687502155e-05,4.939420618199977e-05,1.4708183314613311e-05,0.0001203335263716,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:43:41,codecarbon,8bd7a546-74b7-48de-a56d-77746607e9e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.121933200003696,4.566098381053952e-05,5.005625760394849e-06,22.5,18.94372823548273,5.890736103057861,5.698058937500719e-05,4.797642726999882e-05,1.490381498785792e-05,0.0001198608316328,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:43:52,codecarbon,e9bd86e1-48ef-439d-9c7e-4d58cf1b9eac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.093590199998289,4.492961486083505e-05,4.940800483932463e-06,22.5,18.314216345429525,5.890736103057861,5.682325499997205e-05,4.625475922599709e-05,1.4862961914823738e-05,0.0001179409761407,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:44:03,codecarbon,2a11efdb-a334-45a7-9a00-a096073cc017,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.054786500004411,4.331688366101676e-05,4.783865821794435e-06,22.5,16.830667522589653,5.890736103057861,5.658158874998662e-05,4.232670052800244e-05,1.4799241004244177e-05,0.0001137075302822,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:52:57,codecarbon,1a8dd818-092f-4891-871d-c88647a49bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,168.67102059999888,0.0009506633711232,5.636198605673436e-06,22.5,14.101519844667754,5.890736103057861,0.0010540317906249,0.001165694821444,0.0002757803340479,0.0024955069461168,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:55:32,codecarbon,1a8dd818-092f-4891-871d-c88647a49bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,324.0048491999987,0.0016865534266019,5.205333904002439e-06,22.5,16.37962948534734,5.890736103057861,0.0020248553687499,0.001872440942396,0.0005299341038742,0.0044272304150202,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T21:58:02,codecarbon,1a8dd818-092f-4891-871d-c88647a49bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,474.1364227000013,0.0024076081223858,5.077880557404883e-06,22.5,16.99700714581321,5.890736103057861,0.0029631662399999,0.002581264287232,0.0007755802940984,0.0063200108213304,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:00:20,codecarbon,1a8dd818-092f-4891-871d-c88647a49bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,611.8509858000034,0.003093443653998,5.055877535202975e-06,22.5,18.672554293997536,5.890736103057861,0.0038238726168749,0.003295558747556,0.001000908979441,0.0081203403438719,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-01-20T22:07:12,codecarbon,86a57a3b-267f-4946-8c44-e883b2e51d86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.494394000001192,6.930991473789749e-05,6.0298885472248726e-06,22.5,28.60394739978604,5.890736103057861,7.182952812499935e-05,9.13184063879996e-05,1.879172879687764e-05,0.0001819396633098,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
